snapshot_date,ticker,holding_name,target_weight,quantity,currency,price_native,fx_to_usd,price_usd,price_date,market_value_usd,cost_basis_usd,pnl_usd,return_pct,source,updated_at_utc
2026-08-01,MSCI,MSCI,2.0,0.0339052007771873,USD,572.239990234375,1.0,572.239990234375,2026-07-31,19.401911761632203,20.0,-0.5980882383677972,-2.990441191838986,yfinance,2026-08-01T15:06:13Z
2026-08-01,MSFT,Microsoft,18.0,0.4293689203419845,USD,464.7200012207031,1.0,464.7200012207031,2026-07-31,199.53632518545905,180.0,19.53632518545902,10.853513991921677,yfinance,2026-08-01T15:06:13Z
2026-08-01,NVDA,NVIDIA,7.0,0.323166358553396,USD,200.75,1.0,200.75,2026-07-31,64.87564647959425,70.0,-5.124353520405748,-7.320505029151068,yfinance,2026-08-01T15:06:13Z
2026-08-01,SPGI,S&P Global,2.0,0.047848035759865,USD,411.9299926757813,1.0,411.9299926757813,2026-07-31,19.71004102011172,20.0,-0.2899589798882864,-1.4497948994414322,yfinance,2026-08-01T15:06:13Z
2026-08-01,TER,Teradyne,7.0,0.1958589848780872,USD,367.6900024414063,1.0,367.6900024414063,2026-07-31,72.01539062799525,70.0,2.015390627995245,2.879129468564636,yfinance,2026-08-01T15:06:13Z
2026-08-01,TSM,TSMC,7.0,0.1719669363096472,USD,404.25,1.0,404.25,2026-07-31,69.51763400317489,70.0,-0.4823659968251093,-0.6890942811787275,yfinance,2026-08-01T15:06:13Z
2026-08-01,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,203.77999877929688,1.0,203.77999877929688,2026-07-31,25.501187516015904,20.0,5.501187516015904,27.50593758007952,yfinance,2026-08-01T15:06:13Z
2026-08-01,VRT,Vertiv,5.0,0.1522672617580549,USD,241.57000732421875,1.0,241.57000732421875,2026-07-31,36.78320353813206,50.0,-13.216796461867943,-26.433592923735887,yfinance,2026-08-01T15:06:13Z
2026-08-02,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,1718000.0,0.0006960879973509,1195.8791794488857,2026-07-31,74.80680692425526,80.0,-5.193193075744745,-6.49149134468093,yfinance,2026-08-02T15:07:24Z
2026-08-02,AVGO,Broadcom,10.0,0.2417444256507892,USD,389.2799987792969,1.0,389.2799987792969,2026-07-31,94.10626972224108,100.0,-5.893730277758934,-5.893730277758934,yfinance,2026-08-02T15:07:24Z
2026-08-02,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-08-02,100.0,100.0,0.0,0.0,cash,2026-08-02T15:07:24Z
2026-08-02,CEG,Constellation Energy,5.0,0.1687260186663456,USD,262.75,1.0,262.75,2026-07-31,44.33276140458232,50.0,-5.667238595417679,-11.334477190835358,yfinance,2026-08-02T15:07:24Z
2026-08-02,GOOGL,Alphabet,15.0,0.3891454452478011,USD,356.1300048828125,1.0,356.1300048828125,2026-07-31,138.58636931622365,150.0,-11.413630683776349,-7.609087122517565,yfinance,2026-08-02T15:07:24Z
2026-08-02,MCO,Moody's,2.0,0.0444681598313336,USD,478.3800048828125,1.0,478.3800048828125,2026-07-31,21.272678517243083,20.0,1.272678517243083,6.363392586215415,yfinance,2026-08-02T15:07:24Z
2026-08-02,MSCI,MSCI,2.0,0.0339052007771873,USD,572.239990234375,1.0,572.239990234375,2026-07-31,19.401911761632203,20.0,-0.5980882383677972,-2.990441191838986,yfinance,2026-08-02T15:07:24Z
2026-08-02,MSFT,Microsoft,18.0,0.4293689203419845,USD,464.7200012207031,1.0,464.7200012207031,2026-07-31,199.53632518545905,180.0,19.53632518545902,10.853513991921677,yfinance,2026-08-02T15:07:24Z
2026-08-02,NVDA,NVIDIA,7.0,0.323166358553396,USD,200.75,1.0,200.75,2026-07-31,64.87564647959425,70.0,-5.124353520405748,-7.320505029151068,yfinance,2026-08-02T15:07:24Z
2026-08-02,SPGI,S&P Global,2.0,0.047848035759865,USD,411.9299926757813,1.0,411.9299926757813,2026-07-31,19.71004102011172,20.0,-0.2899589798882864,-1.4497948994414322,yfinance,2026-08-02T15:07:24Z
2026-08-02,TER,Teradyne,7.0,0.1958589848780872,USD,367.6900024414063,1.0,367.6900024414063,2026-07-31,72.01539062799525,70.0,2.015390627995245,2.879129468564636,yfinance,2026-08-02T15:07:24Z
2026-08-02,TSM,TSMC,7.0,0.1719669363096472,USD,404.25,1.0,404.25,2026-07-31,69.51763400317489,70.0,-0.4823659968251093,-0.6890942811787275,yfinance,2026-08-02T15:07:24Z
2026-08-02,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,203.77999877929688,1.0,203.77999877929688,2026-07-31,25.501187516015904,20.0,5.501187516015904,27.50593758007952,yfinance,2026-08-02T15:07:24Z
2026-08-02,VRT,Vertiv,5.0,0.1522672617580549,USD,241.57000732421875,1.0,241.57000732421875,2026-07-31,36.78320353813206,50.0,-13.216796461867943,-26.433592923735887,yfinance,2026-08-02T15:07:24Z
2026-08-03,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,1718000.0,0.0006992175540478,1201.2557578542694,2026-07-31,75.14313242401855,80.0,-4.856867575981454,-6.071084469976817,yfinance,2026-08-03T16:30:48Z
2026-08-03,AVGO,Broadcom,10.0,0.2417444256507892,USD,388.6449890136719,1.0,388.6449890136719,2026-08-03,93.9527596511674,100.0,-6.047240348832602,-6.047240348832602,yfinance,2026-08-03T16:30:48Z
2026-08-03,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-08-03,100.0,100.0,0.0,0.0,cash,2026-08-03T16:30:48Z
2026-08-03,CEG,Constellation Energy,5.0,0.1687260186663456,USD,272.5199890136719,1.0,272.5199890136719,2026-08-03,45.98121275327311,50.0,-4.018787246726888,-8.037574493453775,yfinance,2026-08-03T16:30:48Z
2026-08-03,GOOGL,Alphabet,15.0,0.3891454452478011,USD,375.5249938964844,1.0,375.5249938964844,2026-08-03,146.13384095152523,150.0,-3.8661590484747705,-2.577439365649847,yfinance,2026-08-03T16:30:48Z
2026-08-03,MCO,Moody's,2.0,0.0444681598313336,USD,478.7300109863281,1.0,478.7300109863281,2026-08-03,21.28824264459616,20.0,1.28824264459616,6.441213222980799,yfinance,2026-08-03T16:30:48Z
2026-08-03,MSCI,MSCI,2.0,0.0339052007771873,USD,571.2000122070312,1.0,571.2000122070312,2026-08-03,19.36665109781125,20.0,-0.6333489021887502,-3.166744510943751,yfinance,2026-08-03T16:30:48Z
2026-08-03,MSFT,Microsoft,18.0,0.4293689203419845,USD,487.6400146484375,1.0,487.6400146484375,2026-08-03,209.3774666051491,180.0,29.37746660514909,16.320814780638386,yfinance,2026-08-03T16:30:48Z
2026-08-03,NVDA,NVIDIA,7.0,0.323166358553396,USD,207.009994506836,1.0,207.009994506836,2026-08-03,66.89866610893269,70.0,-3.1013338910673127,-4.430476987239018,yfinance,2026-08-03T16:30:48Z
2026-08-03,SPGI,S&P Global,2.0,0.047848035759865,USD,411.1650085449219,1.0,411.1650085449219,2026-08-03,19.673438032062624,20.0,-0.3265619679373763,-1.6328098396868818,yfinance,2026-08-03T16:30:48Z
2026-08-03,TER,Teradyne,7.0,0.1958589848780872,USD,361.3550109863281,1.0,361.3550109863281,2026-08-03,70.77462563239229,70.0,0.7746256323922864,1.106608046274695,yfinance,2026-08-03T16:30:48Z
2026-08-03,TSM,TSMC,7.0,0.1719669363096472,USD,402.885009765625,1.0,402.885009765625,2026-08-03,69.28290081447685,70.0,-0.7170991855231534,-1.0244274078902191,yfinance,2026-08-03T16:30:48Z
2026-08-03,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,209.8699951171875,1.0,209.8699951171875,2026-08-03,26.26329439360304,20.0,6.263294393603033,31.316471968015165,yfinance,2026-08-03T16:30:48Z
2026-08-03,VRT,Vertiv,5.0,0.1522672617580549,USD,259.3999938964844,1.0,259.3999938964844,2026-08-03,39.49812677067384,50.0,-10.501873229326163,-21.00374645865233,yfinance,2026-08-03T16:30:48Z
2026-08-04,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,1567000.0,0.0007005008341535,1097.684807118566,2026-08-03,68.66437416165141,80.0,-11.33562583834859,-14.16953229793574,yfinance,2026-08-04T16:15:46Z
2026-08-04,AVGO,Broadcom,10.0,0.2417444256507892,USD,415.4800109863281,1.0,415.4800109863281,2026-08-04,100.4399766252735,100.0,0.439976625273502,0.439976625273502,yfinance,2026-08-04T16:15:46Z
2026-08-04,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-08-04,100.0,100.0,0.0,0.0,cash,2026-08-04T16:15:46Z
2026-08-04,CEG,Constellation Energy,5.0,0.1687260186663456,USD,266.1650085449219,1.0,266.1650085449219,2026-08-04,44.90896220007854,50.0,-5.091037799921459,-10.182075599842918,yfinance,2026-08-04T16:15:46Z
2026-08-04,GOOGL,Alphabet,15.0,0.3891454452478011,USD,376.0400085449219,1.0,376.0400085449219,2026-08-04,146.33425655620056,150.0,-3.6657434437994425,-2.4438289625329617,yfinance,2026-08-04T16:15:46Z
2026-08-04,MCO,Moody's,2.0,0.0444681598313336,USD,483.5400085449219,1.0,483.5400085449219,2026-08-04,21.50213438482003,20.0,1.5021343848200317,7.5106719241001585,yfinance,2026-08-04T16:15:46Z
2026-08-04,MSCI,MSCI,2.0,0.0339052007771873,USD,574.8699951171875,1.0,574.8699951171875,2026-08-04,19.491082605228943,20.0,-0.508917394771057,-2.544586973855285,yfinance,2026-08-04T16:15:46Z
2026-08-04,MSFT,Microsoft,18.0,0.4293689203419845,USD,497.1000061035156,1.0,497.1000061035156,2026-08-04,213.4392929226604,180.0,33.4392929226604,18.577384957033555,yfinance,2026-08-04T16:15:46Z
2026-08-04,NVDA,NVIDIA,7.0,0.323166358553396,USD,210.5164031982422,1.0,210.5164031982422,2026-08-04,68.03181943733442,70.0,-1.96818056266558,-2.811686518093686,yfinance,2026-08-04T16:15:46Z
2026-08-04,SPGI,S&P Global,2.0,0.047848035759865,USD,415.6749877929688,1.0,415.6749877929688,2026-08-04,19.88923168039942,20.0,-0.1107683196005808,-0.5538415980029043,yfinance,2026-08-04T16:15:46Z
2026-08-04,TER,Teradyne,7.0,0.1958589848780872,USD,406.2449951171875,1.0,406.2449951171875,2026-08-04,79.56673235545584,70.0,9.56673235545584,13.66676050779406,yfinance,2026-08-04T16:15:46Z
2026-08-04,TSM,TSMC,7.0,0.1719669363096472,USD,415.6400146484375,1.0,415.6400146484375,2026-08-04,71.4763399267887,70.0,1.4763399267886967,2.1090570382695666,yfinance,2026-08-04T16:15:46Z
2026-08-04,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,210.37989807128903,1.0,210.37989807128903,2026-08-04,26.32710404580348,20.0,6.32710404580348,31.6355202290174,yfinance,2026-08-04T16:15:46Z
2026-08-04,VRT,Vertiv,5.0,0.1522672617580549,USD,274.1099853515625,1.0,274.1099853515625,2026-08-04,41.73797689002296,50.0,-8.262023109977036,-16.524046219954073,yfinance,2026-08-04T16:15:46Z
2026-08-05,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,1577000.0,0.000702321183514,1107.5605064016936,2026-08-04,69.2821368438777,80.0,-10.717863156122306,-13.39732894515288,yfinance,2026-08-05T16:03:25Z
2026-08-05,AVGO,Broadcom,10.0,0.2417444256507892,USD,419.0799865722656,1.0,419.0799865722656,2026-08-05,101.31025065565282,100.0,1.3102506556528226,1.3102506556528226,yfinance,2026-08-05T16:03:25Z
2026-08-05,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-08-05,100.0,100.0,0.0,0.0,cash,2026-08-05T16:03:25Z
2026-08-05,CEG,Constellation Energy,5.0,0.1687260186663456,USD,265.5150146484375,1.0,265.5150146484375,2026-08-05,44.799291317767306,50.0,-5.200708682232694,-10.401417364465388,yfinance,2026-08-05T16:03:25Z
2026-08-05,GOOGL,Alphabet,15.0,0.3891454452478011,USD,363.8949890136719,1.0,363.8949890136719,2026-08-05,141.60807752316904,150.0,-8.391922476830956,-5.594614984553971,yfinance,2026-08-05T16:03:25Z
2026-08-05,MCO,Moody's,2.0,0.0444681598313336,USD,480.6650085449219,1.0,480.6650085449219,2026-08-05,21.374288425304947,20.0,1.3742884253049468,6.871442126524734,yfinance,2026-08-05T16:03:25Z
2026-08-05,MSCI,MSCI,2.0,0.0339052007771873,USD,568.8300170898438,1.0,568.8300170898438,2026-08-05,19.28629593752205,20.0,-0.713704062477948,-3.5685203123897407,yfinance,2026-08-05T16:03:25Z
2026-08-05,MSFT,Microsoft,18.0,0.4293689203419845,USD,489.0700073242188,1.0,489.0700073242188,2026-08-05,209.99146101644624,180.0,29.99146101644624,16.661922786914577,yfinance,2026-08-05T16:03:25Z
2026-08-05,NVDA,NVIDIA,7.0,0.323166358553396,USD,219.62350463867188,1.0,219.62350463867188,2026-08-05,70.97492824681447,70.0,0.9749282468144712,1.3927546383063876,yfinance,2026-08-05T16:03:25Z
2026-08-05,SPGI,S&P Global,2.0,0.047848035759865,USD,409.5,1.0,409.5,2026-08-05,19.593770643664723,20.0,-0.4062293563352774,-2.031146781676388,yfinance,2026-08-05T16:03:25Z
2026-08-05,TER,Teradyne,7.0,0.1958589848780872,USD,394.3500061035156,1.0,394.3500061035156,2026-08-05,77.23699188210207,70.0,7.236991882102075,10.338559831574392,yfinance,2026-08-05T16:03:25Z
2026-08-05,TSM,TSMC,7.0,0.1719669363096472,USD,415.385009765625,1.0,415.385009765625,2026-08-05,71.43248751834743,70.0,1.432487518347429,2.046410740496327,yfinance,2026-08-05T16:03:25Z
2026-08-05,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,211.7899932861328,1.0,211.7899932861328,2026-08-05,26.50356445754444,20.0,6.503564457544442,32.51782228772221,yfinance,2026-08-05T16:03:25Z
2026-08-05,VRT,Vertiv,5.0,0.1522672617580549,USD,279.7799987792969,1.0,279.7799987792969,2026-08-05,42.60133430879548,50.0,-7.39866569120452,-14.79733138240904,yfinance,2026-08-05T16:03:25Z
2026-08-07,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,1422000.0,0.0007096325252167,1009.0974508582508,2026-08-07,63.12289692082377,80.0,-16.87710307917623,-21.09637884897029,yfinance,2026-08-07T14:59:22Z
2026-08-07,AVGO,Broadcom,10.0,0.2417444256507892,USD,424.6199951171875,1.0,424.6199951171875,2026-08-07,102.64951683944544,100.0,2.6495168394454254,2.6495168394454254,yfinance,2026-08-07T14:59:22Z
2026-08-07,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-08-07,100.0,100.0,0.0,0.0,cash,2026-08-07T14:59:22Z
2026-08-07,CEG,Constellation Energy,5.0,0.1687260186663456,USD,267.8599853515625,1.0,267.8599853515625,2026-08-07,45.194948888394805,50.0,-4.805051111605195,-9.61010222321039,yfinance,2026-08-07T14:59:22Z
2026-08-07,GOOGL,Alphabet,15.0,0.3891454452478011,USD,355.4949951171875,1.0,355.4949951171875,2026-08-07,138.3392581582428,150.0,-11.660741841757186,-7.773827894504791,yfinance,2026-08-07T14:59:22Z
2026-08-07,MCO,Moody's,2.0,0.0444681598313336,USD,479.7799987792969,1.0,479.7799987792969,2026-08-07,21.334933669594843,20.0,1.334933669594843,6.674668347974215,yfinance,2026-08-07T14:59:22Z
2026-08-07,MSCI,MSCI,2.0,0.0339052007771873,USD,566.6649780273438,1.0,566.6649780273438,2026-08-07,19.212889853417536,20.0,-0.7871101465824637,-3.93555073291232,yfinance,2026-08-07T14:59:22Z
2026-08-07,MSFT,Microsoft,18.0,0.4293689203419845,USD,503.5549926757813,1.0,503.5549926757813,2026-08-07,216.2108635380161,180.0,36.2108635380161,20.117146410008942,yfinance,2026-08-07T14:59:22Z
2026-08-07,NVDA,NVIDIA,7.0,0.323166358553396,USD,223.15499877929688,1.0,223.15499877929688,2026-08-07,72.11618834849291,70.0,2.116188348492912,3.023126212132732,yfinance,2026-08-07T14:59:22Z
2026-08-07,SPGI,S&P Global,2.0,0.047848035759865,USD,411.3800048828125,1.0,411.3800048828125,2026-08-07,19.683725184526253,20.0,-0.3162748154737471,-1.5813740773687357,yfinance,2026-08-07T14:59:22Z
2026-08-07,TER,Teradyne,7.0,0.1958589848780872,USD,376.6400146484375,1.0,376.6400146484375,2026-08-07,73.76833093351087,70.0,3.768330933510868,5.3833299050155246,yfinance,2026-08-07T14:59:22Z
2026-08-07,TSM,TSMC,7.0,0.1719669363096472,USD,415.510009765625,1.0,415.510009765625,2026-08-07,71.45398338538614,70.0,1.453983385386138,2.077119121980197,yfinance,2026-08-07T14:59:22Z
2026-08-07,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,230.0399932861328,1.0,230.0399932861328,2026-08-07,28.78738364959055,20.0,8.787383649590549,43.93691824795275,yfinance,2026-08-07T14:59:22Z
2026-08-07,VRT,Vertiv,5.0,0.1522672617580549,USD,275.8349914550781,1.0,275.8349914550781,2026-08-07,42.00063884592122,50.0,-7.999361154078777,-15.998722308157554,yfinance,2026-08-07T14:59:22Z
2026-08-08,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,1422000.0,0.0007105048383193,1010.337880090166,2026-08-07,63.20049050356167,80.0,-16.799509496438333,-20.99938687054792,yfinance,2026-08-08T14:37:58Z
2026-08-08,AVGO,Broadcom,10.0,0.2417444256507892,USD,427.760009765625,1.0,427.760009765625,2026-08-07,103.408597877167,100.0,3.408597877167012,3.408597877167012,yfinance,2026-08-08T14:37:58Z
2026-08-08,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-08-08,100.0,100.0,0.0,0.0,cash,2026-08-08T14:37:58Z
2026-08-08,CEG,Constellation Energy,5.0,0.1687260186663456,USD,269.8900146484375,1.0,269.8900146484375,2026-08-07,45.53746764943256,50.0,-4.462532350567436,-8.925064701134872,yfinance,2026-08-08T14:37:58Z
2026-08-08,GOOGL,Alphabet,15.0,0.3891454452478011,USD,354.29998779296875,1.0,354.29998779296875,2026-08-07,137.87422650098534,150.0,-12.125773499014656,-8.083848999343104,yfinance,2026-08-08T14:37:58Z
2026-08-08,MCO,Moody's,2.0,0.0444681598313336,USD,477.75,1.0,477.75,2026-08-07,21.244663359419658,20.0,1.2446633594196577,6.223316797098288,yfinance,2026-08-08T14:37:58Z
2026-08-08,MSCI,MSCI,2.0,0.0339052007771873,USD,563.1699829101562,1.0,563.1699829101562,2026-08-07,19.094391342254006,20.0,-0.9056086577459936,-4.528043288729968,yfinance,2026-08-08T14:37:58Z
2026-08-08,MSFT,Microsoft,18.0,0.4293689203419845,USD,499.989990234375,1.0,499.989990234375,2026-08-07,214.68016228873296,180.0,34.68016228873296,19.266756827073863,yfinance,2026-08-08T14:37:58Z
2026-08-08,NVDA,NVIDIA,7.0,0.323166358553396,USD,223.9600067138672,1.0,223.9600067138672,2026-08-07,72.37633983131458,70.0,2.3763398313145814,3.394771187592259,yfinance,2026-08-08T14:37:58Z
2026-08-08,SPGI,S&P Global,2.0,0.047848035759865,USD,408.1900024414063,1.0,408.1900024414063,2026-08-07,19.5310898336358,20.0,-0.468910166364207,-2.344550831821035,yfinance,2026-08-08T14:37:58Z
2026-08-08,TER,Teradyne,7.0,0.1958589848780872,USD,379.30999755859375,1.0,379.30999755859375,2026-08-07,74.29127107593591,70.0,4.29127107593591,6.130387251337014,yfinance,2026-08-08T14:37:58Z
2026-08-08,TSM,TSMC,7.0,0.1719669363096472,USD,420.0400085449219,1.0,420.0400085449219,2026-08-07,72.23299339694826,70.0,2.23299339694826,3.189990567068942,yfinance,2026-08-08T14:37:58Z
2026-08-08,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,230.47000122070312,1.0,230.47000122070312,2026-08-07,28.84119517691678,20.0,8.84119517691678,44.20597588458391,yfinance,2026-08-08T14:37:58Z
2026-08-08,VRT,Vertiv,5.0,0.1522672617580549,USD,272.3999938964844,1.0,272.3999938964844,2026-08-07,41.47760117352855,50.0,-8.522398826471452,-17.044797652942904,yfinance,2026-08-08T14:37:58Z
2026-08-09,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,1422000.0,0.0007063643670908,1004.4501300031196,2026-08-07,62.832189264148056,80.0,-17.167810735851944,-21.45976341981493,yfinance,2026-08-09T14:40:59Z
2026-08-09,AVGO,Broadcom,10.0,0.2417444256507892,USD,427.760009765625,1.0,427.760009765625,2026-08-07,103.408597877167,100.0,3.408597877167012,3.408597877167012,yfinance,2026-08-09T14:40:59Z
2026-08-09,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-08-09,100.0,100.0,0.0,0.0,cash,2026-08-09T14:40:59Z
2026-08-09,CEG,Constellation Energy,5.0,0.1687260186663456,USD,269.8900146484375,1.0,269.8900146484375,2026-08-07,45.53746764943256,50.0,-4.462532350567436,-8.925064701134872,yfinance,2026-08-09T14:40:59Z
2026-08-09,GOOGL,Alphabet,15.0,0.3891454452478011,USD,354.29998779296875,1.0,354.29998779296875,2026-08-07,137.87422650098534,150.0,-12.125773499014656,-8.083848999343104,yfinance,2026-08-09T14:40:59Z
2026-08-09,MCO,Moody's,2.0,0.0444681598313336,USD,477.75,1.0,477.75,2026-08-07,21.244663359419658,20.0,1.2446633594196577,6.223316797098288,yfinance,2026-08-09T14:40:59Z
2026-08-09,MSCI,MSCI,2.0,0.0339052007771873,USD,563.1699829101562,1.0,563.1699829101562,2026-08-07,19.094391342254006,20.0,-0.9056086577459936,-4.528043288729968,yfinance,2026-08-09T14:40:59Z
2026-08-09,MSFT,Microsoft,18.0,0.4293689203419845,USD,499.989990234375,1.0,499.989990234375,2026-08-07,214.68016228873296,180.0,34.68016228873296,19.266756827073863,yfinance,2026-08-09T14:40:59Z
2026-08-09,NVDA,NVIDIA,7.0,0.323166358553396,USD,223.9600067138672,1.0,223.9600067138672,2026-08-07,72.37633983131458,70.0,2.3763398313145814,3.394771187592259,yfinance,2026-08-09T14:40:59Z
2026-08-09,SPGI,S&P Global,2.0,0.047848035759865,USD,408.1900024414063,1.0,408.1900024414063,2026-08-07,19.5310898336358,20.0,-0.468910166364207,-2.344550831821035,yfinance,2026-08-09T14:40:59Z
2026-08-09,TER,Teradyne,7.0,0.1958589848780872,USD,379.30999755859375,1.0,379.30999755859375,2026-08-07,74.29127107593591,70.0,4.29127107593591,6.130387251337014,yfinance,2026-08-09T14:40:59Z
2026-08-09,TSM,TSMC,7.0,0.1719669363096472,USD,420.0400085449219,1.0,420.0400085449219,2026-08-07,72.23299339694826,70.0,2.23299339694826,3.189990567068942,yfinance,2026-08-09T14:40:59Z
2026-08-09,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,230.47000122070312,1.0,230.47000122070312,2026-08-07,28.84119517691678,20.0,8.84119517691678,44.20597588458391,yfinance,2026-08-09T14:40:59Z
2026-08-09,VRT,Vertiv,5.0,0.1522672617580549,USD,272.3999938964844,1.0,272.3999938964844,2026-08-07,41.47760117352855,50.0,-8.522398826471452,-17.044797652942904,yfinance,2026-08-09T14:40:59Z
2026-08-10,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,1422000.0,0.0007053180741717,1002.9623014721622,2026-08-07,62.73911991101907,80.0,-17.260880088980933,-21.576100111226165,yfinance,2026-08-10T15:05:21Z
2026-08-10,AVGO,Broadcom,10.0,0.2417444256507892,USD,426.5650024414063,1.0,426.5650024414063,2026-08-10,103.11971151792528,100.0,3.119711517925268,3.119711517925268,yfinance,2026-08-10T15:05:21Z
2026-08-10,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-08-10,100.0,100.0,0.0,0.0,cash,2026-08-10T15:05:21Z
2026-08-10,CEG,Constellation Energy,5.0,0.1687260186663456,USD,273.8900146484375,1.0,273.8900146484375,2026-08-10,46.21237172409795,50.0,-3.787628275902051,-7.575256551804102,yfinance,2026-08-10T15:05:21Z
2026-08-10,GOOGL,Alphabet,15.0,0.3891454452478011,USD,354.0150146484375,1.0,354.0150146484375,2026-08-10,137.76333049977305,150.0,-12.236669500226952,-8.15777966681797,yfinance,2026-08-10T15:05:21Z
2026-08-10,MCO,Moody's,2.0,0.0444681598313336,USD,479.197509765625,1.0,479.197509765625,2026-08-10,21.309031455034887,20.0,1.3090314550348872,6.545157275174436,yfinance,2026-08-10T15:05:21Z
